pednyc_number,scenario_number,recording_identifier,original_time,aligned_time,pedestrian_speed
25,21,PedNYC25_scenario21,2.340088,-12.54187,0.1645858931420324
25,21,PedNYC25_scenario21,2.381714,-12.500244,0.1672186868517434
25,21,PedNYC25_scenario21,2.42334,-12.458618,0.1692920595235031
25,21,PedNYC25_scenario21,2.465088,-12.41687,0.1643500894590089
25,21,PedNYC25_scenario21,2.506714,-12.375244,0.1566187924132179
25,21,PedNYC25_scenario21,2.54834,-12.333618,0.1449110847714973
25,21,PedNYC25_scenario21,2.590088,-12.29187,0.138701407727382
25,21,PedNYC25_scenario21,2.631714,-12.250244,0.1268966289817175
25,21,PedNYC25_scenario21,2.67334,-12.208618,0.1167398806042901
25,21,PedNYC25_scenario21,2.715088,-12.16687,0.1028611962662176
25,21,PedNYC25_scenario21,2.756714,-12.125244,0.0909433440570141
25,21,PedNYC25_scenario21,2.79834,-12.083618,0.0747268337100599
25,21,PedNYC25_scenario21,2.840088,-12.04187,0.0616598595680646
25,21,PedNYC25_scenario21,2.881714,-12.000244,0.0486801989721131
25,21,PedNYC25_scenario21,2.92334,-11.958618,0.0395978881877693
25,21,PedNYC25_scenario21,2.965088,-11.91687,0.0309037620022968
25,21,PedNYC25_scenario21,3.006714,-11.875244,0.0250149355606254
25,21,PedNYC25_scenario21,3.04834,-11.833618,0.0217930894672363
25,21,PedNYC25_scenario21,3.090088,-11.79187,0.0221752765241375
25,21,PedNYC25_scenario21,3.131714,-11.750244,0.0252181392729636
25,21,PedNYC25_scenario21,3.17334,-11.708618,0.0292727347877604
25,21,PedNYC25_scenario21,3.215088,-11.66687,0.034438554341661
25,21,PedNYC25_scenario21,3.256714,-11.625244,0.0381935940051484
25,21,PedNYC25_scenario21,3.29834,-11.583618,0.0416665173718701
25,21,PedNYC25_scenario21,3.340088,-11.54187,0.046094803561693
25,21,PedNYC25_scenario21,3.381714,-11.500244,0.0478171124803475
25,21,PedNYC25_scenario21,3.42334,-11.458618,0.0474491049343821
25,21,PedNYC25_scenario21,3.465088,-11.41687,0.044605896348928
25,21,PedNYC25_scenario21,3.506714,-11.375244,0.0419795163604227
25,21,PedNYC25_scenario21,3.54834,-11.333618,0.0389033215039035
25,21,PedNYC25_scenario21,3.590088,-11.29187,0.0339579899547244
25,21,PedNYC25_scenario21,3.631714,-11.250244,0.0314714091660651
25,21,PedNYC25_scenario21,3.67334,-11.208618,0.0281397525212244
25,21,PedNYC25_scenario21,3.715088,-11.16687,0.0237788566847811
25,21,PedNYC25_scenario21,3.756714,-11.125244,0.0200706345012838
25,21,PedNYC25_scenario21,3.798462,-11.083496,0.017255630194657
25,21,PedNYC25_scenario21,3.840088,-11.04187,0.0171290883470318
25,21,PedNYC25_scenario21,3.881714,-11.000244,0.0163260421379388
25,21,PedNYC25_scenario21,3.923462,-10.958496,0.0153515725596177
25,21,PedNYC25_scenario21,3.965088,-10.91687,0.0146614598431625
25,21,PedNYC25_scenario21,4.006714,-10.875244,0.0131079658739324
25,21,PedNYC25_scenario21,4.048462,-10.833496,0.0130981711312827
25,21,PedNYC25_scenario21,4.090088,-10.79187,0.0142847936963875
25,21,PedNYC25_scenario21,4.131714,-10.750244,0.0179763373742359
25,21,PedNYC25_scenario21,4.173462,-10.708496,0.0248891003698054
25,21,PedNYC25_scenario21,4.215088,-10.66687,0.0344906289514581
25,21,PedNYC25_scenario21,4.256714,-10.625244,0.0465275102879005
25,21,PedNYC25_scenario21,4.298462,-10.583496,0.0617190501753711
25,21,PedNYC25_scenario21,4.340088,-10.54187,0.0764547438107632
25,21,PedNYC25_scenario21,4.381714,-10.500244,0.0928692426537852
25,21,PedNYC25_scenario21,4.423462,-10.458496,0.1127652443424661
25,21,PedNYC25_scenario21,4.465088,-10.41687,0.1312292485607967
25,21,PedNYC25_scenario21,4.506714,-10.375244,0.1421997215566504
25,21,PedNYC25_scenario21,4.548462,-10.333496,0.1513305039707831
25,21,PedNYC25_scenario21,4.590088,-10.29187,0.1552682561991323
25,21,PedNYC25_scenario21,4.631714,-10.250244,0.1537396445926787
25,21,PedNYC25_scenario21,4.673462,-10.208496,0.147728726701266
25,21,PedNYC25_scenario21,4.715088,-10.16687,0.1394725299772651
25,21,PedNYC25_scenario21,4.756714,-10.125244,0.132119560841205
25,21,PedNYC25_scenario21,4.798462,-10.083496,0.1204858559399945
25,21,PedNYC25_scenario21,4.840088,-10.04187,0.1054699309069931
25,21,PedNYC25_scenario21,4.881714,-10.000244,0.0950617361134226
25,21,PedNYC25_scenario21,4.923462,-9.958496,0.0824995761154899
25,21,PedNYC25_scenario21,4.965088,-9.91687,0.0708970704730788
25,21,PedNYC25_scenario21,5.006836,-9.875122,0.0616291988721474
25,21,PedNYC25_scenario21,5.048462,-9.833496,0.0534868350707849
25,21,PedNYC25_scenario21,5.090088,-9.79187,0.0488064972824931
25,21,PedNYC25_scenario21,5.131714,-9.750244,0.044215940332372
25,21,PedNYC25_scenario21,5.173462,-9.708496,0.041384541508104
25,21,PedNYC25_scenario21,5.215088,-9.66687,0.0410799396176888
25,21,PedNYC25_scenario21,5.256836,-9.625122,0.039320939106458
25,21,PedNYC25_scenario21,5.298462,-9.583496,0.0474664196376631
25,21,PedNYC25_scenario21,5.340088,-9.54187,0.0537903353607125
25,21,PedNYC25_scenario21,5.381836,-9.500122,0.0608199203764108
25,21,PedNYC25_scenario21,5.423462,-9.458496,0.0666361916749963
25,21,PedNYC25_scenario21,5.465088,-9.41687,0.0719452020747001
25,21,PedNYC25_scenario21,5.506836,-9.375122,0.0733935631085024
25,21,PedNYC25_scenario21,5.548462,-9.333496,0.0710632983774233
25,21,PedNYC25_scenario21,5.590088,-9.29187,0.0677512109652785
25,21,PedNYC25_scenario21,5.631836,-9.250122,0.0661393112626287
25,21,PedNYC25_scenario21,5.673462,-9.208496,0.0550543999973622
25,21,PedNYC25_scenario21,5.715088,-9.16687,0.0453986804464977
25,21,PedNYC25_scenario21,5.756836,-9.125122,0.0359166026110502
25,21,PedNYC25_scenario21,5.798462,-9.083496,0.0301824389799283
25,21,PedNYC25_scenario21,5.840088,-9.04187,0.0250967449040512
25,21,PedNYC25_scenario21,5.881836,-9.000122,0.0213016401611714
25,21,PedNYC25_scenario21,5.923462,-8.958496,0.0194183145473743
25,21,PedNYC25_scenario21,5.965088,-8.91687,0.0195352754693803
25,21,PedNYC25_scenario21,6.006836,-8.875122,0.0200697249271528
25,21,PedNYC25_scenario21,6.048462,-8.833496,0.0226040959771633
25,21,PedNYC25_scenario21,6.090088,-8.79187,0.0262131139396673
25,21,PedNYC25_scenario21,6.131836,-8.750122,0.029337006382239
25,21,PedNYC25_scenario21,6.173462,-8.708496,0.02967077481733
25,21,PedNYC25_scenario21,6.215088,-8.66687,0.0292379051575539
25,21,PedNYC25_scenario21,6.256836,-8.625122,0.029369196958038
25,21,PedNYC25_scenario21,6.298462,-8.583496,0.0293098777634462
25,21,PedNYC25_scenario21,6.340088,-8.54187,0.0279765337748927
25,21,PedNYC25_scenario21,6.381836,-8.500122,0.026158798709225
25,21,PedNYC25_scenario21,6.423462,-8.458496,0.0235529988032526
25,21,PedNYC25_scenario21,6.465088,-8.41687,0.0202668027758069
25,21,PedNYC25_scenario21,6.506836,-8.375122,0.0175665389016792
25,21,PedNYC25_scenario21,6.548462,-8.333496,0.015604869591023
25,21,PedNYC25_scenario21,6.590088,-8.29187,0.0147066392493785
25,21,PedNYC25_scenario21,6.631836,-8.250122,0.0128807585736504
25,21,PedNYC25_scenario21,6.673462,-8.208496,0.012080466114387
25,21,PedNYC25_scenario21,6.715088,-8.16687,0.0116770552484302
25,21,PedNYC25_scenario21,6.756836,-8.125122,0.0120021912962247
25,21,PedNYC25_scenario21,6.798462,-8.083496,0.0119497874632288
25,21,PedNYC25_scenario21,6.840088,-8.04187,0.0124584454066831
25,21,PedNYC25_scenario21,6.881836,-8.000122,0.0136080536718702
25,21,PedNYC25_scenario21,6.923462,-7.958495999999999,0.0158076430206441
25,21,PedNYC25_scenario21,6.965088,-7.916869999999999,0.0167512283218459
25,21,PedNYC25_scenario21,7.006836,-7.875121999999999,0.0181007646122842
25,21,PedNYC25_scenario21,7.048462,-7.833495999999999,0.0184672924866959
25,21,PedNYC25_scenario21,7.090088,-7.791869999999999,0.0191358854140027
25,21,PedNYC25_scenario21,7.131836,-7.750121999999999,0.01925446522131
25,21,PedNYC25_scenario21,7.173462,-7.708495999999999,0.0195614032872151
25,21,PedNYC25_scenario21,7.21521,-7.666747999999999,0.0192293223950127
25,21,PedNYC25_scenario21,7.256836,-7.625121999999999,0.0186551764388875
25,21,PedNYC25_scenario21,7.298462,-7.583495999999999,0.017215634601222
25,21,PedNYC25_scenario21,7.34021,-7.541747999999999,0.015755731278964
25,21,PedNYC25_scenario21,7.381836,-7.500121999999999,0.0140794072361889
25,21,PedNYC25_scenario21,7.423462,-7.458495999999999,0.0124366378638791
25,21,PedNYC25_scenario21,7.46521,-7.416747999999999,0.0106803818234253
25,21,PedNYC25_scenario21,7.506836,-7.375121999999999,0.0103536421978312
25,21,PedNYC25_scenario21,7.548462,-7.333495999999999,0.0104706958980926
25,21,PedNYC25_scenario21,7.59021,-7.291747999999999,0.0116741217290581
25,21,PedNYC25_scenario21,7.631836,-7.250121999999999,0.0131396688604295
25,21,PedNYC25_scenario21,7.673584,-7.208373999999999,0.0168118153293139
25,21,PedNYC25_scenario21,7.71521,-7.166747999999999,0.0219176735013039
25,21,PedNYC25_scenario21,7.756836,-7.125121999999999,0.027305634246099
25,21,PedNYC25_scenario21,7.798584,-7.083373999999999,0.0320850826548852
25,21,PedNYC25_scenario21,7.84021,-7.041747999999999,0.0391847423576274
25,21,PedNYC25_scenario21,7.881836,-7.000121999999999,0.0426272737951448
25,21,PedNYC25_scenario21,7.923584,-6.958373999999999,0.0510264507073928
25,21,PedNYC25_scenario21,7.96521,-6.916747999999999,0.0573642133392126
25,21,PedNYC25_scenario21,8.006836,-6.875121999999999,0.0618174247815617
25,21,PedNYC25_scenario21,8.048584,-6.833373999999999,0.0639749885247518
25,21,PedNYC25_scenario21,8.09021,-6.791747999999998,0.0660966675924461
25,21,PedNYC25_scenario21,8.131836,-6.750121999999999,0.0664927944931692
25,21,PedNYC25_scenario21,8.173584,-6.708373999999999,0.0673466978885569
25,21,PedNYC25_scenario21,8.21521,-6.666747999999998,0.0660709664640402
25,21,PedNYC25_scenario21,8.256836,-6.625121999999999,0.0658548234054144
25,21,PedNYC25_scenario21,8.298584,-6.583373999999999,0.0584795897456299
25,21,PedNYC25_scenario21,8.34021,-6.541747999999998,0.0543566925629469
25,21,PedNYC25_scenario21,8.381836,-6.500121999999999,0.0507643014456009
25,21,PedNYC25_scenario21,8.423584,-6.458373999999999,0.046397244183805
25,21,PedNYC25_scenario21,8.46521,-6.416747999999998,0.0406975277940586
25,21,PedNYC25_scenario21,8.506958,-6.375,0.0366316464570567
25,21,PedNYC25_scenario21,8.548584,-6.333373999999999,0.0324150115253225
25,21,PedNYC25_scenario21,8.59021,-6.291747999999998,0.0273675327129543
25,21,PedNYC25_scenario21,8.631958,-6.25,0.0235610403605205
25,21,PedNYC25_scenario21,8.673584,-6.208373999999999,0.0211230674839212
25,21,PedNYC25_scenario21,8.71521,-6.166747999999998,0.017448665305999
25,21,PedNYC25_scenario21,8.756958,-6.125,0.0149221793482765
25,21,PedNYC25_scenario21,8.798584,-6.083373999999999,0.0135514759177072
25,21,PedNYC25_scenario21,8.84021,-6.041747999999998,0.0120820379897884
25,21,PedNYC25_scenario21,8.881958,-6.0,0.0132223478085647
25,21,PedNYC25_scenario21,8.923584,-5.958373999999999,0.0140036235137476
25,21,PedNYC25_scenario21,8.96521,-5.916747999999998,0.0165240780055911
25,21,PedNYC25_scenario21,9.006958,-5.875,0.0189634567170353
25,21,PedNYC25_scenario21,9.048584,-5.833373999999999,0.0221720383114308
25,21,PedNYC25_scenario21,9.09021,-5.791747999999998,0.0238906539524686
25,21,PedNYC25_scenario21,9.131958,-5.75,0.0250482896971478
25,21,PedNYC25_scenario21,9.173584,-5.708373999999999,0.0269992060258074
25,21,PedNYC25_scenario21,9.21521,-5.666747999999998,0.0302084615764219
25,21,PedNYC25_scenario21,9.256958,-5.625,0.0304726116060762
25,21,PedNYC25_scenario21,9.298584,-5.583373999999999,0.0316422947430296
25,21,PedNYC25_scenario21,9.34021,-5.541747999999998,0.0312349052985102
25,21,PedNYC25_scenario21,9.381958,-5.5,0.0312156166537496
25,21,PedNYC25_scenario21,9.423584,-5.458373999999999,0.0306236865250194
25,21,PedNYC25_scenario21,9.46521,-5.416747999999998,0.0304209757838832
25,21,PedNYC25_scenario21,9.506958,-5.375,0.0307832324235564
25,21,PedNYC25_scenario21,9.548584,-5.333373999999999,0.0300223951342736
25,21,PedNYC25_scenario21,9.59021,-5.291747999999998,0.0285105664298804
25,21,PedNYC25_scenario21,9.631958,-5.25,0.0276116895019673
25,21,PedNYC25_scenario21,9.673584,-5.208373999999999,0.0256581888381957
25,21,PedNYC25_scenario21,9.71521,-5.166747999999998,0.0260048871008513
25,21,PedNYC25_scenario21,9.756958,-5.125,0.0251661815101862
25,21,PedNYC25_scenario21,9.798584,-5.083373999999999,0.0245697933846507
25,21,PedNYC25_scenario21,9.84021,-5.041747999999998,0.0246119811419458
25,21,PedNYC25_scenario21,9.881958,-5.0,0.0240450784518361
25,21,PedNYC25_scenario21,9.923584,-4.958373999999999,0.0232542460408113
25,21,PedNYC25_scenario21,9.96521,-4.916747999999998,0.0223461994254798
25,21,PedNYC25_scenario21,10.006958,-4.875,0.0215770386871459
25,21,PedNYC25_scenario21,10.048584,-4.833373999999999,0.0211074913027085
25,21,PedNYC25_scenario21,10.09021,-4.791747999999998,0.0183416295705756
25,21,PedNYC25_scenario21,10.131958,-4.75,0.0165751350552102
25,21,PedNYC25_scenario21,10.173584,-4.708373999999999,0.0144517494984014
25,21,PedNYC25_scenario21,10.21521,-4.666747999999998,0.0119245901995258
25,21,PedNYC25_scenario21,10.256958,-4.625,0.0101419686209404
25,21,PedNYC25_scenario21,10.298584,-4.583373999999999,0.0088805963835971
25,21,PedNYC25_scenario21,10.34021,-4.541747999999998,0.0075385217733823
25,21,PedNYC25_scenario21,10.381958,-4.5,0.0057663439384564
25,21,PedNYC25_scenario21,10.423584,-4.458373999999999,0.005971468726695
25,21,PedNYC25_scenario21,10.46521,-4.416747999999998,0.0061169773629617
25,21,PedNYC25_scenario21,10.506958,-4.375,0.0069082586977348
25,21,PedNYC25_scenario21,10.548584,-4.333373999999999,0.0077100880681592
25,21,PedNYC25_scenario21,10.59021,-4.291747999999998,0.0082379906693973
25,21,PedNYC25_scenario21,10.631958,-4.25,0.0079033834688876
25,21,PedNYC25_scenario21,10.673584,-4.208373999999999,0.007406491318083
25,21,PedNYC25_scenario21,10.71521,-4.166747999999998,0.0093926914192972
25,21,PedNYC25_scenario21,10.756958,-4.125,0.0114163078677068
25,21,PedNYC25_scenario21,10.798584,-4.083373999999999,0.0120473504940825
25,21,PedNYC25_scenario21,10.84021,-4.041747999999998,0.0130694685268661
25,21,PedNYC25_scenario21,10.881958,-4.0,0.0130196994121176
25,21,PedNYC25_scenario21,10.923584,-3.958373999999999,0.0137847317284071
25,21,PedNYC25_scenario21,10.96521,-3.9167479999999983,0.0146913544154341
25,21,PedNYC25_scenario21,11.006958,-3.875,0.0160523665974044
25,21,PedNYC25_scenario21,11.048584,-3.833373999999999,0.0169234045296901
25,21,PedNYC25_scenario21,11.09021,-3.7917479999999983,0.0158469195294966
25,21,PedNYC25_scenario21,11.131958,-3.75,0.0151873159621992
25,21,PedNYC25_scenario21,11.173584,-3.708373999999999,0.0140839633714159
25,21,PedNYC25_scenario21,11.21521,-3.6667479999999983,0.0132878578391553
25,21,PedNYC25_scenario21,11.256958,-3.625,0.0136320926421807
25,21,PedNYC25_scenario21,11.298584,-3.583373999999999,0.0130986160373738
25,21,PedNYC25_scenario21,11.34021,-3.5417479999999983,0.0129876327523976
25,21,PedNYC25_scenario21,11.381958,-3.5,0.0135145637454084
25,21,PedNYC25_scenario21,11.423584,-3.458373999999999,0.0144558547312497
25,21,PedNYC25_scenario21,11.46521,-3.4167479999999983,0.0146493588790015
25,21,PedNYC25_scenario21,11.506958,-3.375,0.0155498032609289
25,21,PedNYC25_scenario21,11.548584,-3.333373999999999,0.0161103198514887
25,21,PedNYC25_scenario21,11.590332,-3.291625999999999,0.0177241603493675
25,21,PedNYC25_scenario21,11.631958,-3.25,0.0188124354685538
25,21,PedNYC25_scenario21,11.673584,-3.208373999999999,0.0195209407915886
25,21,PedNYC25_scenario21,11.715332,-3.166625999999999,0.0202366046492285
25,21,PedNYC25_scenario21,11.756958,-3.125,0.0197803979306194
25,21,PedNYC25_scenario21,11.798584,-3.083373999999999,0.0194092782547069
25,21,PedNYC25_scenario21,11.840332,-3.041625999999999,0.0195938181801684
25,21,PedNYC25_scenario21,11.881958,-3.0,0.0184332127801832
25,21,PedNYC25_scenario21,11.923584,-2.958373999999999,0.0176921002090935
25,21,PedNYC25_scenario21,11.965332,-2.916625999999999,0.0154417864412325
25,21,PedNYC25_scenario21,12.006958,-2.875,0.0130890121095132
25,21,PedNYC25_scenario21,12.048584,-2.833373999999999,0.0112238780819944
25,21,PedNYC25_scenario21,12.090332,-2.791625999999999,0.0091289078342276
25,21,PedNYC25_scenario21,12.131958,-2.75,0.008209857228188
25,21,PedNYC25_scenario21,12.173584,-2.708373999999999,0.0075075809925664
25,21,PedNYC25_scenario21,12.215332,-2.666625999999999,0.006694055183456
25,21,PedNYC25_scenario21,12.256958,-2.625,0.0064903211245096
25,21,PedNYC25_scenario21,12.298584,-2.583373999999999,0.0073693827023532
25,21,PedNYC25_scenario21,12.340332,-2.541625999999999,0.0083406820069676
25,21,PedNYC25_scenario21,12.381958,-2.5,0.0109041116549762
25,21,PedNYC25_scenario21,12.423584,-2.458373999999999,0.0127651807541377
25,21,PedNYC25_scenario21,12.465332,-2.416625999999999,0.0139425835268608
25,21,PedNYC25_scenario21,12.506958,-2.375,0.0138103059588017
25,21,PedNYC25_scenario21,12.548584,-2.333373999999999,0.0133104226496784
25,21,PedNYC25_scenario21,12.590332,-2.291625999999999,0.0126790833477733
25,21,PedNYC25_scenario21,12.631958,-2.25,0.011681694093124
25,21,PedNYC25_scenario21,12.673584,-2.208373999999999,0.0100405557501106
25,21,PedNYC25_scenario21,12.715332,-2.166625999999999,0.0085720234557537
25,21,PedNYC25_scenario21,12.756958,-2.125,0.0056992486033855
25,21,PedNYC25_scenario21,12.798584,-2.083373999999999,0.0036431058137958
25,21,PedNYC25_scenario21,12.840332,-2.041625999999999,0.0027048967499309
25,21,PedNYC25_scenario21,12.881958,-2.0,0.0027659286578477
25,21,PedNYC25_scenario21,12.923584,-1.9583739999999992,0.0027926605869579
25,21,PedNYC25_scenario21,12.965332,-1.916625999999999,0.0033759726385271
25,21,PedNYC25_scenario21,13.006958,-1.875,0.0047586276935155
25,21,PedNYC25_scenario21,13.048584,-1.8333739999999992,0.0059216936666037
25,21,PedNYC25_scenario21,13.090332,-1.791625999999999,0.0086124942764992
25,21,PedNYC25_scenario21,13.131958,-1.75,0.0140697159588771
25,21,PedNYC25_scenario21,13.173584,-1.7083739999999992,0.0175378824000145
25,21,PedNYC25_scenario21,13.215332,-1.666625999999999,0.0240238154826466
25,21,PedNYC25_scenario21,13.256958,-1.625,0.0308791036365028
25,21,PedNYC25_scenario21,13.298584,-1.5833739999999992,0.0391528133097201
25,21,PedNYC25_scenario21,13.340332,-1.541625999999999,0.0476326838685545
25,21,PedNYC25_scenario21,13.381958,-1.5,0.0540898522030494
25,21,PedNYC25_scenario21,13.423584,-1.4583739999999992,0.0592299348064595
25,21,PedNYC25_scenario21,13.465332,-1.416625999999999,0.061587141004239
25,21,PedNYC25_scenario21,13.506958,-1.375,0.0601649150218543
25,21,PedNYC25_scenario21,13.548584,-1.3333739999999992,0.0601052449799955
25,21,PedNYC25_scenario21,13.590332,-1.291625999999999,0.0545576017401247
25,21,PedNYC25_scenario21,13.631958,-1.25,0.0489164112763182
25,21,PedNYC25_scenario21,13.673584,-1.2083739999999992,0.0435698214085191
25,21,PedNYC25_scenario21,13.715332,-1.166625999999999,0.0383637085925172
25,21,PedNYC25_scenario21,13.756958,-1.125,0.0355588903270483
25,21,PedNYC25_scenario21,13.798584,-1.0833739999999992,0.035748582990208
25,21,PedNYC25_scenario21,13.840332,-1.041625999999999,0.0360633647841114
25,21,PedNYC25_scenario21,13.881958,-1.0,0.0371524413005234
25,21,PedNYC25_scenario21,13.923584,-0.9583739999999992,0.0400712563831862
